Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
0.45418994646395666,0.35055130763498377,-0.7730077180841067,0.24027503120614993,0.11450515427263967,-0.009877224843353743,0.24340930651952253,-0.08538360505263606,-0.024667062347901288,-0.062225908847269217
0.44309359248980545,0.6187800495307773,-0.8993874309084289,0.1518964457422125,0.16232332541729605,-0.011736864386809974,0.27942579368887915,-0.054993165847767075,0.04277754023888855,-0.0952974114263056
0.3557610786746348,0.5803315309752695,-0.871926817329308,0.15734708285460852,0.23509912570964875,0.013326177396885582,0.29156528156002687,-0.0596281810410287,0.0163692760060001,-0.05547551285722419
-0.9985591467967966,2.5613972997111607,0.6987608304034509,-2.011040502460189,0.209906382504817,-0.45886388968657055,0.2735152492049529,-0.03324124194709191,0.18592520022073888,-0.03071535690888069
-0.07884619113443413,-0.11280832842902538,0.107805040045447,0.06405841924070263,0.42995921103779194,0.39348583770567463,-0.1846597779502448,0.009396762854786585,0.4079424999951116,-0.06931524440194012
-1.135163805074006,2.7165425707123516,0.7006951783179417,-2.343928926796082,0.20783860527689582,-0.12618127422288766,0.1037281931011691,-0.16594446505788946,0.02100030597463321,-0.051052070391463165
0.35091422509472175,0.5906148366250952,-0.867469476852126,0.17219925871392416,0.23530389357446688,0.00772143968552566,0.2830354587655662,-0.06563312599290486,0.04467639097898154,-0.04618299877219597
0.4366325354711407,0.5471040976332657,-0.8758005201757618,0.23825532532827434,0.08413414560693745,0.02100624163863455,0.3018027268894216,-0.044648871225637654,0.051259069990458886,-0.08986681890652953
0.5969742106851669,0.47237704181198725,-0.8429547553506287,0.318577220118615,-0.014622285387177096,0.020286001018428,0.2787463848544424,-0.06875212136807884,0.01982935948256235,-0.16172723525175517
0.3031411102896375,0.6121984102319348,-0.934231007727346,0.15857233181046465,0.1105611365599217,-0.02217918853855423,0.2649300973809738,-0.05249149959937029,0.0463171255505167,-0.07182758266107919
-0.8818952639466998,1.885026279147051,0.45298429923207517,-1.534108339977647,0.04309950515138101,-0.15339278900598663,-0.137654612018178,-0.03904777371884033,-0.150892004281184,-0.11897336189311428
0.16164446959893342,0.3751130707137384,-0.8567175744808531,0.2878673436205492,0.08533075218215304,0.020654708355915433,0.21906777984615192,-0.09458303198426904,0.11120551292087955,0.04163347767086109
-0.920850221105029,2.506380513086545,0.5141521518408633,-2.3470043830750784,0.16162450536050027,-0.49430571209640545,0.0774733424439511,-0.17195753220100482,-0.10383724563439002,0.044790388306156684
0.4897285371239299,0.45134849499986873,-0.7724337906421526,0.23872000937089666,0.16928894119565885,-0.002570260910359102,0.2197090856062467,-0.07466660651613864,0.06749676870105537,-0.05061049228793033
-0.4273898758843428,-0.11848724425302515,-0.030316406353133273,0.04710608112498777,0.5262780855282759,0.3875632002036856,-0.05212675860724342,-0.08400077213730432,0.3503928327512673,0.08275359006224821
0.33457937922568054,0.32276538555867257,-0.6786600903684606,0.2541262982104279,-0.08611780292928803,0.0030110540078606314,0.14316868983154957,-0.045378854212192704,0.06575831661619863,0.0006110496065346665
0.5731216115579086,0.3579798482749126,-0.5679472762934544,0.20896276969911926,0.0697943850168301,0.0024658262573435223,0.1578788723692433,-0.03960878808307356,-0.004068005362092781,-0.03255221254899795
-0.2507560332460801,-0.1604008252210046,0.09946474384079114,0.005252706665281997,0.3901491101842212,0.37438431317040005,-0.1500286218491718,-0.046324605230875227,0.4920150189198291,-0.002718795267594793
0.41282721439584885,0.3726024917535389,-0.7319820576469347,0.2084632748313456,0.1668929645040091,-0.03130710089735938,0.22912809644140547,-0.07461020642672335,-0.08741421370293638,-0.04844951347234901
-0.42902522223082323,-0.17020615781402332,0.10659376720453023,0.03787893806702355,0.30980754796936444,0.45669773580682604,0.01305508035026364,-0.0770411541931694,0.5759117863062689,-0.063124461450933
0.515893605222668,0.3620188368380314,-0.6123082868055952,0.19742344099282264,0.10931512509517513,0.04635429729386517,0.22894254042960718,-0.0518328500536348,-0.14001143463282587,-0.0669781529171267
0.5027061384716107,0.29658469258398024,-0.6232138810507238,0.17489256819047072,-0.05108467088452975,-0.06895745081215007,0.08666438774636685,-0.05717076167071563,0.09514917997302068,-0.009760262760175794
-0.15563502085474992,-0.2508921775891389,0.22665654559323167,0.019666306682702427,0.4744561313528634,0.38518223652954237,0.027311579373912306,-0.10198229613314055,0.6366405374629828,-0.08840480340430071
0.307913485236032,0.5303088714393556,-0.807716706320769,0.21118752097305918,0.20991146575227007,0.023111695345118657,0.30092062272790987,-0.038057477770926024,-0.03552872579570877,-0.03198711007203011
-0.6909682501403144,3.635401529634301,3.400219830157485,5.026890863235618,0.16636717258528305,-1.4108046740387645,-0.6932208202383254,-0.5107443193440429,0.1088900333489157,0.17906367980477345
-0.4855948304567996,-0.2204085301978992,0.2257920747931196,0.004281616306183799,0.27313610831006796,0.4965714876015309,0.13415308208957089,-0.08166416615714203,0.8106350427252409,-0.1384638694505483
0.649570374718334,0.44011227079836446,-0.7810530251138909,0.3166452860699519,0.11052941338416043,0.054263654930661986,0.3066411870789531,-0.07543579278767673,-0.007750870260198351,-0.14109375055740236
0.4916140157927104,0.3513494973103448,-0.7518433356252346,0.29063013276491806,-0.14397995105354347,-0.08702307500943844,0.17421087736509613,-0.0462284097909694,0.09829449335797985,-0.074344481075278
0.528451539944138,0.5861179813269632,-0.8692821185637419,0.21186069292760754,0.23621450517757578,0.03288898427907593,0.30420727497208877,-0.07947794871312495,0.13559715846079312,-0.07734399110865633
-0.12360202063292175,-0.14928634016461756,0.17622573227362276,0.0034039310101622,0.3924629941732186,0.4749250409874486,0.02962490590014262,-0.10826421751340894,0.7448886083881764,-0.14424464613740037
-0.3925738021546584,-0.1805246561048061,0.02431665033473408,0.04459545762725074,0.45599603890454116,0.33905906460154356,-0.13139170315777307,-0.043746475246479795,0.387265630938154,0.0392148424707346
0.3459763344592427,0.36063304689626396,-0.7887769203870993,0.3161424528846499,0.03769729368175695,0.024479670429968795,0.23678991615433806,-0.06578005486154641,0.049133835463937764,-0.016025190744276475
-0.29837057656277405,-0.093830567611679,0.08674909876683835,0.012590440576151394,0.41098285193957895,0.5129868524378464,0.09439415414276686,-0.1460168481558367,0.7115553955129179,-0.07723606978066029
0.3925676461164587,0.36148718257080625,-0.6402573722938472,0.1661620965278873,0.11589161054012219,0.005345519795489768,0.14776182624055706,-0.06784200735988562,0.02629047065644436,0.019021224062453358
0.259047611918064,0.5508051694174827,-0.8747927987867464,0.19718052092897706,0.08445095324704947,-0.007216727001327376,0.2831501467738142,-0.02989802846129653,-0.03492645788784093,-0.05014299678907352
-0.34926001257858164,-0.074008306111719,-0.00199503756199172,0.10015347527164627,0.5392997414119299,0.46343729468754963,-0.007553784621815872,-0.06836019711716398,0.38300334417713267,0.059536530882804424
0.5717143597395654,0.5635711508249763,-0.836902063040963,0.24572493002653087,0.13671481195074042,0.02431611605581306,0.3090282184483239,-0.05270247240385008,0.07839421945356806,-0.0997627186962299
-0.4670593129806309,-0.1616074937619143,0.1485336412775399,0.037430038787428954,0.536371844622825,0.4921322456325964,0.16622792836744407,-0.1060092804597203,0.5515491231406788,0.06330808732151101
0.4408864681577921,0.4722426847349533,-0.8391074229468297,0.2254196944196216,0.04321471906882775,-0.03137097123359932,0.20067899160669345,-0.06696016722856966,0.0657314168071673,-0.07304779389547156
-0.38471800554495045,-0.18028026875081304,0.12111389992279299,0.05811159846372586,0.45239040943451636,0.4990297054900475,0.13988752174397373,-0.11954714977108898,0.5807662580519203,-0.024751091288154944
-0.8619401995225052,1.692168370798228,0.4011797994650734,-1.597424349311393,0.06968960004513156,-0.3374238152254488,0.26335003103444543,-0.14587264007116194,0.13794134941166433,-0.07845441226357128
0.3497998592755922,0.4451647474579838,-0.8068749072997695,0.2461025805319558,0.11691304271667398,-0.011484873038897541,0.20395377125288366,-0.07261795028980238,0.06866873421092763,-0.031422078413201736
0.5524094837108628,0.35025095836930203,-0.6488766067655855,0.24408737322694263,0.05713208272862382,0.06217943563651087,0.23469392771326356,-0.06861119363142369,-0.04895716830480936,-0.07146203420701867
-0.48985441401543395,-0.2488993199014365,0.1409033797917433,0.062276861034240995,0.3303461739534072,0.4400832457361611,0.046126880885538665,-0.07679118663186764,0.621178641550435,-0.044820010114442185
-0.7408757084502036,4.059656150792692,3.5624948025560275,4.994206083399865,0.21583083338745684,-1.558995353316448,-0.6695203674612689,-0.4217279595227988,0.2458210437716587,0.17902327412343236
0.604122037897139,0.4604845500429262,-0.8140622038181845,0.28202090268978347,0.208593595629645,0.06198093490919258,0.3024900144637116,-0.11217562326476174,0.04737513541969204,-0.10369762862614923
0.4436168394146099,0.4871303576315456,-0.6338637479507692,0.10593916280175329,0.3610744390154216,0.05378033696551933,0.245538722322296,-0.063581445266652,0.005101945982053669,0.01920890813916056
0.3358108683839488,0.42625901376215825,-0.8192583224504316,0.26772080383177554,0.0575477991897941,0.022303017751155414,0.2810980008349403,-0.05761352592902824,-0.12211001426527467,-0.08398533147840621
0.34172720643765264,0.3108728937896116,-0.6497675388360166,0.21756998078159628,0.1370980780875341,0.04470598789862521,0.16691231944081883,-0.08880235610887559,0.0933040925533283,0.058640656232140584
-1.0167729743034044,2.804762835298557,0.5491453703589204,-2.2808377869757757,0.2089147627573124,-0.1564787727888023,-0.06192703842598155,-0.1290835739099898,-0.06654982381370043,-0.01853682996467587
0.43537625368975397,0.4979355737718941,-0.6630708610739706,0.14211540708996234,0.13714080250792407,0.011657608952388605,0.22212997814352362,-0.025140120453874176,-0.023482296618743386,-0.03133200131460557
0.14354575603342282,0.1583904713733493,0.5042813033244403,0.20354360486833506,-0.21247480207803704,0.5581232213642784,0.14171066768641638,1.8245307369821053,-0.14510924998597452,0.04830943751802947
-0.4026116037844347,-0.07077193069592289,0.020630339265720696,0.06951567628813812,0.3463460517229074,0.5163806722586262,0.03963631365084054,-0.08426937970541022,0.605216465574808,-0.09869667829774126
0.5579806554395217,0.47159012899441455,-0.7562320984200288,0.2125354214745834,0.09531108280660294,-0.04227666313398277,0.2555784985870827,-0.029434888308092273,0.032158018010995326,-0.07995701076938784
-0.37138660515589844,1.554977910740972,0.6351882489463095,0.7380182911714102,0.8476428939483123,1.4223896478676983,1.836281424101806,10.26529795984356,1.1687091516093906,0.8109694227892581
0.3723267468721435,0.4144911352934288,-0.8558266424104218,0.31438473606589545,0.0053647568232428056,0.03812815609380111,0.28684938811859667,-0.07439186950681713,-0.031055747937258134,-0.08846921276829818
0.6158316624629692,0.6253622833963859,-0.8959378118202624,0.2078234260008255,0.16221128564200213,0.010881366541792038,0.28954855101002586,-0.07574895356398437,0.15727018309016974,-0.12572871945873337
0.5239888536381415,0.5859505079457309,-0.9028586735935825,0.2335113733086853,0.010744635692974246,-0.002529088121855178,0.28840362097281624,-0.04046686605443654,0.07529971442159142,-0.13397013236610872
-1.057136571663548,2.297814901112268,0.608760868217806,-1.9608721711628798,0.14612707849123802,-0.08743341333066357,0.09564371518925266,-0.13034759810405766,0.06613159829825908,-0.02646784189882569
-0.23341661772573802,-0.08300262965809357,0.07185670977440894,0.030125682031643317,-0.19250462270456142,0.4110410349854054,-0.07470285118968194,-0.02907614660982802,0.1012243102047188,0.07794681909378816
-0.20834469282391857,-0.07934642768246772,0.07153992824829195,0.03358100800485172,0.43869382026498926,0.45103733890026326,0.006325315831308788,-0.10695882295828635,0.6242179467989839,-0.11881164282237337
0.49747657061121425,0.3284023688899544,-0.7402252024000276,0.2748459533978803,0.0143917514241938,-0.01692238104341078,0.24697063195030006,-0.059061138765421704,-0.08423762115688226,-0.08892605132534058
0.5167895240819684,0.4220360314874185,-0.7866015902390636,0.28747153980217954,0.2813693959219977,0.08704397669288813,0.31462950233485937,-0.11681063845802335,0.020966871186803605,-0.06387573005706783
0.20823097659108813,0.5005887723932455,-0.8839005051676156,0.249295090275493,0.1050437111728509,0.03367145312501388,0.30104102192861837,-0.05131138723234703,0.02971954420728716,-0.014804979509884098
-0.3050892266377882,-0.21253042055730825,0.2799276863982388,0.03307063963457212,0.4684036819880876,0.5441688378475028,0.2666165115662289,-0.1276945958514295,0.8412955107959128,-0.1217565111398082
-0.9599029021674215,2.304012753317896,0.5448985081716776,-1.9173664937867672,0.10591327722480792,-0.19348414439005462,-0.12665955477574792,-0.06182540652473359,-0.2299793676245565,-0.10549688776421161
0.48024984124194336,0.43340601819919045,-0.7504357304403736,0.24010092247525258,0.33416614791015953,0.0696911263270366,0.3101377330966606,-0.09957928485817394,-0.067719775339457,-0.055110433876678036
0.28913104240448556,0.3431376648032343,-0.7116692690727544,0.21950191483025938,0.011946379316196562,0.010728333986391222,0.13901751721630806,-0.0821186846892777,0.12088432229608902,0.038007171537787786
-0.23661653007362515,-0.2585385819973565,0.2047202065658029,0.00908087784080793,0.4971159912513236,0.3518564028128275,-0.05864212198099614,-0.08262514316452507,0.49691039303359014,0.07303060865517998
0.3481596544394258,0.5067725199351304,-0.8494593885099988,0.24191251911443387,0.15741960965183574,0.04258606525355231,0.3167963362819814,-0.053360043458683296,0.028547578697414904,-0.03399339338461268
-0.3728149172067638,-0.2764908025747372,0.1651047276789465,0.000524514909121884,0.4444312790384557,0.34659102225007704,-0.06427311006394404,-0.07910070904815719,0.4711043967085694,0.09469662050721796
0.29665624891914255,0.5401245665774658,-0.9110465571559793,0.24422452630371952,0.03298566637117359,0.009036205463684464,0.2885666486269738,-0.04169419495518034,0.057166275103842944,-0.06211557525080528
0.388430836768946,0.39439213450549293,-0.7569541320523935,0.26649555487591947,0.18208578833952113,0.05780838368659522,0.3077331850139934,-0.06475020737068665,-0.15205786380979125,-0.06763326167455123
-0.23475831127030708,-0.17878065480056812,0.1575033561871015,0.0019442697837371396,0.4021553165114463,0.3913544024484631,-0.02025591746926812,-0.09973059744604552,0.5949132675304448,-0.08323942597556512
-0.2804769783232898,-0.20333890566656915,0.1872326594239107,0.0011863627517391083,0.5170272096511878,0.4956358856692676,0.19464536223590007,-0.18129461822151544,0.6871051879900301,-0.003290482771074004
0.4857652933909077,0.31913343796244736,-0.5408891228756337,0.2137067217187083,0.14318389493079328,0.02600115601783325,0.17127797828584865,-0.04379079325427466,-0.028108649793225318,0.011551100910581267
0.3921134338943266,0.520482404273881,-0.6954509165967495,0.108251169991039,0.23664049573475943,0.020230477175651483,0.21730903466728846,-0.05191559676314905,0.0337206423884817,-0.008913273727032033
0.38522297925090315,0.43230959336054176,-0.8437577888505171,0.29238643962545324,0.06401224485944727,0.003912471181382018,0.21004004396703688,-0.09437847095149633,0.15868453387527678,-0.028417262531253908
-0.24702070281041075,-0.23905713812123375,0.2912217964939537,-0.011420391580400344,0.5080667383173015,0.4735601239263893,0.22767452566374927,-0.14685960498793774,0.8344909956950681,-0.12020546381240235
0.45671156410142943,0.2904100942520314,-0.5646475008889547,0.1296095490607067,0.16597557819652223,-0.012521201917400073,0.1713416479531244,-0.06530509643496203,-0.13112163039550823,-0.009776323059031537
0.5251516570992408,0.4384933409024267,-0.8093166721929002,0.2850038684643941,0.11638814333843207,0.01282708330992045,0.22579535832039985,-0.09642712717783261,0.15751256836540453,-0.047605676405982504
0.3432713649281889,0.5413765940089655,-0.7621245489014267,0.09495085503976387,0.11056627360792837,-0.00857023314758873,0.19827894066773522,-0.044209157475580074,0.031955290494593634,-0.03135057533457327
-0.6438446324851111,3.6699065351589923,3.459151302414661,5.21079458799353,0.2314044924829139,-1.473576104180592,-0.6682629948883332,-0.3710324586702187,0.1642302245782727,0.18850012746482342
0.4364690122026378,0.4990228494006067,-0.6627562994832132,0.14249548023058492,0.13785855799859947,0.012085403074754746,0.2217950927130268,-0.020157943369969095,-0.022443829955076055,-0.03882069848644538
-1.0324052164570583,2.71064109475005,0.6303819180308348,-2.315419254988731,0.1691025430356715,-0.22504873146921772,-0.10931867057870504,-0.10620448903227415,-0.14008271021351523,-0.0087421678544339
0.3070730022664081,0.22224388281185964,-0.5930112240204085,0.22210948684869075,-0.12337406217350644,-0.05709967656630567,0.11692234196146943,-0.04313280578385694,0.03541517068399219,0.043671963625182705
-0.8955667140179382,2.556186994472843,0.628567453433563,-1.9820880458444596,0.17181503994687805,-0.5559229084356233,0.04952928111546211,0.03551248255525572,-0.06385131786879404,0.030868194372634678
-0.5118151424791186,-0.19808550549750648,0.21695433350571566,-0.023224449443111476,0.4988756277582515,0.5735714489143703,0.3805126122178315,-0.22367026082791583,0.8884952315337437,-0.01162131441394924
-0.46234238035910646,-0.1848978359100437,0.18245312820096712,-0.037698791411051626,0.3830812112630164,0.4744669092825595,0.17447604073762088,-0.14108347218447484,0.7669577294375096,-0.09337407453162878
0.5728309226042794,0.5650563182106464,-0.8361850412889054,0.2468116882599604,0.13681885781980535,0.026271622201385035,0.3074337149723695,-0.048173305342005535,0.07706506631547949,-0.1115328307585675
0.4012794604440452,0.41141480905869093,-0.7456901988150892,0.24308388824986316,0.24196069561894662,0.02053727472776447,0.23344307695334884,-0.08383078877124481,0.042417657606255495,0.000981518343488684
0.3681014232023837,0.36512887394373383,-0.7164148006980388,0.2165189490556488,0.10415183160740948,0.05988218558566335,0.21571217335961984,-0.09786718077620683,0.01074688935037652,-0.018084780682378936
0.6136007337791256,0.4784270268436045,-0.8360602640199635,0.2806399895854276,0.0437163889151443,-0.01028045232820313,0.21206136697329772,-0.08726294492272645,0.1825916794602044,-0.09919768703740152
-0.46420059916242457,-0.2646557631068321,0.22966997857966845,-0.030562183353980872,0.4780418860028938,0.434968909646924,0.1360898362258929,-0.12397801790295437,0.6689548549406547,0.06289596009911631
-0.3445430799570572,-0.09729864825984837,0.03192444936143553,0.025024645073165677,0.3860091080521213,0.44577195833751276,0.0006943277483608848,-0.10343438884191847,0.5984119504739633,-0.0971456309703354
-0.5209054171988327,3.2221161570631422,3.2237396900961377,5.336807232297523,0.07757474694763751,-1.293735148217617,-0.680460673098077,-0.4936055056470404,0.20940774681156277,0.17957277056638057
0.2980635007374858,0.334533264027402,-0.6420917704084704,0.20746236597630796,-0.03393476056273671,-0.012814084334785075,0.13741730254789317,-0.02860051063440381,-0.02529594971181788,0.005094930896426633
0.6043426819025528,0.40195252277920923,-0.6390518786326586,0.19305956211385616,0.03664337067188735,0.023246761655741587,0.21520854908250503,-0.04266866779852862,-0.114932323538026,-0.11857016354854572
0.14681800678600596,0.28204477325446403,-0.7763621714506762,0.25429776192797915,0.04320926754734018,-0.04636586495624655,0.1659529454154075,-0.07629762497241631,0.0639308448146395,0.06892788276954293
0.4144966540632338,0.37320634937381036,-0.7527415348467201,0.19448964129131396,0.006062505693674226,-0.08952619566219368,0.1728381402606589,-0.060184951738389385,0.03405911773687229,-0.04175699193916114
0.7004346187489704,0.4911244513365166,-0.7711403984104211,0.26594408690904997,0.08870923621513804,0.016430898850732394,0.2862310758332338,-0.05492845406074725,-0.07713211195883823,-0.1849945976175874
-0.6315804536188119,3.9187709333881,3.5753951113552622,5.5821705726503135,0.3454076528805418,-1.4725825187846955,-0.7334157639354941,-0.3962083303348965,0.3577912120465659,0.21134776916652143
0.3968167741380488,0.41124733567745864,-0.7792667538449298,0.264734568630941,0.01649082613434502,-0.014880797673166631,0.2176394229540763,-0.04481970611255643,-0.017879786432946222,-0.05564462291396372
-0.3940158420770693,-0.11048631784731117,0.06642565466618405,0.039498987041105826,0.5018035245473564,0.5448764979693235,0.20673089922857157,-0.18602117748535948,0.7199494525701974,-0.015392870852655834
0.521464776951327,0.483358007463144,-0.7196637784600386,0.16587148924046344,0.14749412517315424,-0.05810180147662849,0.2498271113034263,-0.012656544730303379,-0.05889624831702116,-0.07547312947949587
-0.41472783704241256,-0.2514680935193693,0.19516877327491988,-0.04503652532192102,0.3622474695076588,0.3358643700151132,-0.06994673525431776,-0.041391229259513364,0.5474173528444206,-0.018856800018563318
0.3269007436247251,0.2178045963303373,-0.5694121358058397,0.18400039908902624,0.09497659345272123,-0.02231458541353677,0.11379748501007432,-0.07051694909702289,0.04602942444708826,0.08593506133082243
0.6158078581111389,0.6249643916394284,-0.8963402719815626,0.2071167409080185,0.1628249952636126,0.009353654518586212,0.29080816905548346,-0.07529594354192386,0.15963780289192564,-0.12144730456823556
-0.19554622323690898,-0.08387927344001232,0.029622516634377406,0.02875389759171936,0.48814212513336624,0.360938935234959,-0.15883251561010023,-0.047520876924149434,0.3678047720190084,-0.0007556207177942008
-0.35815822881643616,-0.2012657211354934,0.07597046568633053,-0.011439203561081275,0.3989189091669553,0.29599061822040834,-0.19104473699362504,-0.03676821729554073,0.31269409642544865,0.05648260798105203
0.3884990577439701,0.5795363420281208,-0.9041256953826591,0.21853657899585968,0.18445231632020145,0.022446660127331673,0.2897115786641834,-0.07697628246472817,0.13913674377242127,-0.05387416234342992
-0.945290688326668,2.3966486846239476,0.46440312066374834,-1.8844410950784933,0.1484922874641045,-0.12961550406701394,-0.059695036604873124,-0.07630532786538008,-0.1279672686366786,-0.11400423898583936
-0.2612189909756415,-0.051698819858443476,0.05664516092889751,0.1043752543238556,-0.3207889266909763,0.6711270515207827,-0.12152666180954719,-0.04605801273533844,0.08990843878101241,0.2582535389543403
-0.37186266027895065,-0.19150386619866402,0.2517979103246327,-0.029900335511363653,0.5506378166156258,0.5840137730661146,0.39500830852573693,-0.22617192707631262,0.8849556462221154,-0.03509114317917565
0.3841974356571347,0.46471640301400835,-0.7591913587763521,0.15764173826096187,0.09347794784800047,-0.06226726413853929,0.24327139060551758,-0.014567297719901104,-0.08810833110746501,-0.0505998353461159
0.6305185882356468,0.2976817119893952,-0.561285780371331,0.18520991736713524,0.16719500353351424,0.008997111110362267,0.1823891378892319,-0.08062569704521373,-0.013222901078803759,-0.043414913372801275
0.37978724341638365,0.5296087155402361,-0.7986928688614169,0.14161478727388382,0.05838323124137707,0.007254905195056983,0.20403032795139162,-0.06098750105336895,0.12300955682261014,-0.03583445662446525
-0.30972700622737276,-0.15933606011162935,0.0865575060493029,0.022514021575428655,0.3157270614283867,0.3972678227353707,-0.07857061680216866,-0.0631800919510939,0.6352847486608499,-0.1406843785618491
-0.14283655126774034,-0.2554250233466835,0.18473913397931715,0.014839196269570065,0.5239044362212404,0.2950838328642381,-0.1378462520674967,-0.04254435009900364,0.3802273626830073,0.02965121870027847
-0.2877999350086758,0.1460151243962927,0.19744261823252998,0.37921288057717595,-0.11186366265388688,0.3496913763070759,-0.11100601265274684,-0.04514777165028783,0.16055892738425187,0.11607029219108693
-0.3549970604677407,-0.13734218830524847,0.03334598433967353,0.06217794237726875,0.32551230996754976,0.3777781329911799,-0.20478646234109807,0.015422863219551244,0.3856760889817192,-0.02417940378467575
0.2512079120979476,0.5604968458220275,-0.9440557358602729,0.20960014292355109,0.13104984861665817,0.016753485442215055,0.2844154760117323,-0.07843402543226535,0.11229228078373332,-0.024719453319552148
0.37341950538502733,0.4155784109221414,-0.8555120808196645,0.314764809206518,0.006082512313918208,0.03855595021616725,0.28651450268809986,-0.06940969242291206,-0.030017281273590796,-0.09595790994013798
0.29254804858852146,0.44880584426414516,-0.8516383779732105,0.2338565667328522,0.1570474924166295,0.030875885974418277,0.27627705735870517,-0.0843890022383031,-0.06490707525804958,-0.06156660389083266
0.5270886237773581,0.25190400687991416,-0.5625986172360185,0.21283070814645055,0.021311334465756254,0.0029242933070768536,0.20777780898218984,-0.056400791035277766,-0.07722338090968113,-0.04337851453205023
-1.0173645046719568,2.804141758362546,0.5501664994784103,-2.281205490311865,0.2107665020660007,-0.15487622516793448,-0.07005351988809093,-0.1282953817153331,-0.147545472988913,-0.054823626830169774
-0.3113768868042031,1.0195211839957512,0.5223083845265859,0.7857302650201684,0.7094576870260443,1.5267225290362272,1.7917511253078289,10.166731481956766,1.093527728246125,0.8420981640275155
-0.7167048453538648,3.778465771086482,3.6080350919455277,5.3685629531427415,0.24941481011063782,-1.4621563882343065,-0.7584212214558957,-0.5397491469960917,0.2911163303863707,0.24576135010140618
0.09871497266435013,0.2874467220643674,-0.7341858265820533,0.20956667316531463,0.10097529079516133,-0.05485336643853046,0.18673515926191864,-0.07057646289423933,-0.009153432675676068,0.08168957580756132
-0.2727497538726962,-0.006736836993689171,-0.02321486333428656,0.12597135064237347,-0.24879284848674926,0.6904561321269713,-0.04520130500705439,-0.08914820130588649,0.14353003870173703,0.3272737426369553
0.5642362316158316,0.47317223075913595,-0.8107558772972775,0.2573877239773639,0.03602452400227016,0.011165518287981919,0.2806000877502859,-0.05140401994437937,-0.10293810828385884,-0.16332858576554946
-0.15841809436260618,-0.08724892831283655,0.12159267558575537,0.0059145545078992355,0.4627450407969533,0.5234291765895907,0.10888985045067226,-0.1485185144042335,0.7080158102012897,-0.1007058985458867
-0.309591428571929,-0.1828490423687458,0.17537929340596967,-0.04920178789243614,0.48429170498876783,0.3948108297689995,0.023813905604117273,-0.08414719239873468,0.5070049693459058,0.0012121188077239729
0.5042998103355224,0.38308109452111455,-0.6767993218111823,0.2250753119873349,0.15683654382027737,0.06514756614841383,0.22134316144256777,-0.10139161489257471,0.03655288567539713,-0.03975079253441691
-0.9202586907364765,2.5070015900225555,0.5131310227213735,-2.3466366797389893,0.15977276605181198,-0.4959082597172733,0.08559982390606047,-0.17274572439566152,-0.022841596459177476,0.08107718517165058
-1.0116443726921374,2.5188366294904605,0.5776962736220954,-2.377723378002092,0.19338337301625008,-0.4075303723204264,0.28596277019589744,-0.2176230332504587,0.1750088617729078,0.049276524763548955
-0.2620633397951254,0.0029508829441116267,-0.010372643555513383,0.03754079067005175,-0.19491130017924163,0.4010430905026178,-0.045805611435176634,-0.01614294399823899,-0.02166736965320324,0.04937262189445427
-0.28557210697576446,-0.0983634133692236,0.04483168715292381,0.007763330163019033,0.46043115680795593,0.4228884487725421,-0.07076367729864215,-0.08657890212169977,0.45514222073294236,0.04081995232391889
0.4223059102778354,0.3905449685542172,-0.7539801178487137,0.2070823617269897,0.002015757789508383,-0.1035684881347551,0.13869944895099154,-0.04969752808468806,0.047802330337576,-0.04394957188360129
0.2537079224291746,0.3559928189006764,-0.6747863875220067,0.17321805573676202,0.06484717717342324,-0.004669010233888344,0.13293124450215485,-0.06035816402758377,0.030868522631739843,0.035002355655839965
0.46889241726999015,0.5160206702337243,-0.7811630485354761,0.16851010838193356,0.021728716780206228,-0.09055174336565666,0.22067269103345794,-0.0064258833327660156,-0.03368363837601638,-0.1003880290643465
0.43064751172026783,0.4115394223590225,-0.8111510703075236,0.32630413791281465,-0.03343822776442683,-0.005332520820354399,0.21545083462773598,-0.05718563045235082,0.1059261479971423,-0.06153196957200923
0.47946975206132747,0.5593288145863462,-0.7225090700145702,0.10350721797144995,0.16325098582079625,-0.0033048525848382517,0.20390992875068312,-0.047733591591947955,0.057761286819614246,-0.05301658718661125
0.37681323752997015,0.41505650043161857,-0.821847627219281,0.29344074077762466,0.23022091668623385,0.07507394051793805,0.30139342407241154,-0.11385596218756605,0.026874076300187656,-0.03612448640134361
-0.4798577825676405,-0.1570746480043697,0.19045105289145442,0.04225714920056131,0.48692353975444796,0.5822306492979006,0.3313857598088531,-0.16544722649385724,0.8079622979206544,-0.054747934783068164
-0.6174310140387227,3.7693407622770927,3.3731878744758514,5.2424313262146445,0.26794299623645684,-1.4138931677287916,-0.6416817615877562,-0.37826068418245956,0.1935349038468118,0.15292791061801517
0.2944491245871292,0.39358720178164186,-0.8507665491943801,0.3177477749811286,-0.08612293997729471,-0.010597901383104878,0.20981984654478808,-0.05366119633598294,0.08012015167212169,-0.03986595771997125
-0.894670446820551,2.6051235694806603,0.4280688405848348,-2.3158104296623416,0.19751828943075786,-0.43643121414188274,0.11499368015414468,-0.188199506189978,0.014160935535533539,-0.010055477285137652
0.5080539054025517,0.37171051324257626,-0.6815712238791217,0.20984306298739666,0.1559140204647838,0.07032450973740761,0.23020786966752527,-0.10036884702460362,0.007207304038748355,-0.04155460944760534
